ISIN,Ticker
DE000SW50867,
DE000SW50QW6,
DE000UL4Y9Y8,
DE000HG9QDM0,
DE000HS60VP0,
DE000UL9KRP2,
DE000HS5ZUT4,
DE000HS60VN5,
DE000HS61NR1,
DE000HS602E7,
DE000SW52012,
DE000UM3QD93,
DE000VD2FVL7,
DE000SW55BB1,
DE000UM4E6E8,
DE000HS5FPP4,
DE000SW5U5D4,
DE000SW6B3H2,
DE000HS67P20,
DE000HS67P38,
DE000HS65L18,
DE000HS68U89,
DE000HS64TW2,
DE000HS6A0Q1,
DE000HS6A1K2,
DE000SU899G7,
DE000HS6BRQ5,
DE000HS6C9Q0,
DE000HS5U4N7,
DE000UM290U6,
DE000HS6D5A1,
DE000UM1UXC3,
DE000SW6DN47,
DE000HS660Q9,
DE000SW9K0P7,
DE000SW59VP1,
DE000HS6GVW4,
DE000SW6M7V1,
DE000SU8TD68,
DE000HS6HN51,
DE000SU8R9T8,
DE000UK3Y973,
DE000SW9K029,
DE000SW6QHC5,
DE000SW9BDC0,
DE000SW83C67,
DE000UM39ZN6,
DE000SW6SR61,
DE000HS6QSE7,
DE000VM9DYZ0,
DE000HS6QSH0,
DE000HS6RX81,
DE000HS6QW34,
DE000HS6QW59,
DE000HS6QW00,
DE000HS6NPR2,
DE000HS6NPS0,
DE000HS6HHK6,
DE000HS6TUY5,
DE000HS6V971,
DE000SQ33FT3,
DE000SW34069,
DE000HS6TV24,
DE000HS6TV08,
DE000HS6Y2B1,
DE000HS6Y2C9,
DE000SW2NWA4,
DE000HS6Z4J9,
DE000HS6Y2D7,
DE000HS6KA85,
DE000SQ0PN09,
DE000HS730S6,
DE000SY3EXJ8,
DE000SW1CSS9,
DE000HS730V0,
DE000HS74LA4,
DE000HS729J7,
DE000HS6JDK1,
DE000UM4YEW7,
DE000HS5U744,
DE000HS77ZQ3,
DE000HS77YF9,
DE000SQ71BW6,
DE000SV7YXC5,
DE000HS77754,
DE000HS7CQX9,
DE000SW8VSJ3,
DE000HS7CR02,
DE000HS7BML5,
DE000SU1H2L9,
DE000HS7CQY7,
DE000HS7FD88,
DE000HS7H3C7,
DE000SY3H380,
DE000SN84GE3,
DE000HS7DSW5,
DE000HS7LST4,
DE000HS5U6N2,
DE000HS7N877,
DE000HS7KPF1,
DE000HS7P4D3,
NO0010081235,NEL.OL
LU2059756754,MSDU.L
IE000Y77LGG9,IE000Y77LGG9.SG
IE00BDZZTM54,SUWS.L
IE00BFNM3K80,SDWD.L
IE00BHZPJ676,EEUD.L
IE00BFNM3P36,AYEM.DE
LU1829220133,ACWL.L
IE000EFHIFG3,WELX.DE
IE00B52VJ196,IESE.AS
IE00BMTX2B82,IAEA.AS
US6494451031,
IE00BMVB5P51,IE00BMVB5P51.SG
GB00B15KXQ89,COPA.L
IE00BMWXKN31,HSTE.L
IE00BZ173V67,3SUR.DE
US83417M1045,SEDG
AT000000STR1,STR.VI
FR0000120073,AI.PA
US67421J1088,
IE00BLRPRL42,QQQ3.L
FI0009013296,NESTE.HE
DE000A0F5UG3,EXXV.DE
US8636671013,SYK
US01609W1027,BABA
IE00BQT3WG13,CNYAN.MX
IE00BWBXM492,SXLE.L
IE00BD3V0B10,BNKS.L
IE000WA6L436,IE000WA6L436.SG
IE000GUOATN7,IB25.DE
IE0008UEVOE0,IVOA.DE
XS1425274484,
IE000ZOI8OK5,IB27.DE
DE000HS62A06,
XS2002496409,
IE00BYVQ9F29,NQSE.DE
LU0950674332,
DE000A2YN900,TMV.DE
US91912E1055,VALE
FR0010755611,CL2.PA
US1729081059,CTAS
BE0003470755,SOLB.BR
US45867G1013,IDCC
DE0005759807,IXX.DE
CA00135V1094,AIVC.V
CA92539Q1090,VERS.NE
US08975B1098,BBAI
FR0004056851,VLA.PA
DE000SQ4SUR5,
IE00BP3QZ601,IWQU.L
AU000000DEG6,DGD.F
DE000A3E5A59,SBX.BE
CA22906X2059,CRYBF
US4627261005,IRBT
GB0003718474,GAW.L
US8336351056,SQM
FR0013204336,
JE00B588CD74,JE00B588CD74.SG
IE000M7V94E1,NUCL.L
JE00B6XL6W59,ENIK.MI
CA88908C1014,XBOT.V
US0970231058,BA
FR0000187635,
FR0010371401,
XS2802892054,XS2802892054.TI
XS2625968776,XS2625968776.TI
IE00BZ02LR44,XZW0.L
IE00BYVJRP78,SUSM.L
BRPETRACNOR9,PETR3.SA
CA69946Q1046,PXT.TO
SG2E67980267,P8Z.SI
DE0005229504,BIJ.DE
IE00B0M63516,IBZL.SW
US4062161017,HAL
US9746371007,WGO
NL0012817175,ALFEN.AS
US88339J1051,TTD
US7005171050,PK
CA38045Y1025,GGD.TO
SE0007691613,DOM.ST
NO0010096985,EQNR.OL
US4180561072,HAS
BMG6331P1041,AOSL
FR0000120693,RI.PA
AU000000EVN4,EVN.AX
FR0013088606,ALDRV.PA
US9168961038,UEC
LU0252633754,LYY7.DE
US8740541094,TTWO
DE000HS5Q817,
DE000HS58EF1,
DE000HS58EM7,
DE000HS5Q8G8,
DE000HS5Q8N4,
LU0501835309,
DE000HS4U2P7,
US9113121068,UPS
DE000HS4XWM3,
DE000HS3PTY2,
JP3778630008,7832.T
US8552441094,SBUX
IE00B6X4BP29,3GOS.L
US87918A1051,TDOC
XF000FET0011,
PA1436583006,CCL
IL0011334468,CYBR
LU0292103222,DXSE.DE
US7170811035,PFE
DE000A0Q4R69,EXIA.DE
CNE100000TW9,0956.HK
US3825501014,GT
CA7847301032,SSRM.TO
US59516C1062,MVST
CA4972521062,ALDVF
US6541101050,
IE000CM02H85,IE000CM02H85.SG
US78413P1012,SMHI
DE000SY3GHS7,
DE000SN8BAP1,
DE000HG0J668,
DE000UK0QX21,
DE000SW6T8X8,
DE000SW6S1F1,
US8835561023,TMO
XF000AVAX016,
US5657881067,MARA
IE00BDBRDM35,0GGH.L
FR0000121709,SK.PA
US22788C1053,CRWD
US23804L1035,DDOG
US4278661081,HSY
US2172041061,CPRT
US1999081045,FIX
US91324P1021,UNH
CNE1000031C1,690D.DE
